Date,Open,Close,mu,std,zscores,money,position_count,fixed_frac,sma,lma,equity
2019-02-05,262.47414280483343,262.01,256.49299999999994,3.2696042913816754,1.687360153808909,10000.0,0.0,38.0,256.49299999999994,,10000.0
2019-02-06,262.80817041871376,263.11,257.4789999999999,3.6478074084150944,1.543667022280283,10000.0,0.0,38.0,257.4789999999999,,10000.0
2019-02-07,261.0307410972089,262.76,258.3769999999999,3.7401843388913294,1.1718673741357117,10000.0,0.0,38.0,258.3769999999999,,10000.0
2019-02-08,258.922893481717,260.26,259.0119999999999,3.423126576034635,0.3645789813141508,10000.0,0.0,38.0,259.0119999999999,,10000.0
2019-02-11,261.2787820560195,260.58,259.4639999999999,3.285683422905269,0.3396553643057032,10000.0,0.0,38.0,259.4639999999999,,10000.0
2019-02-12,262.4514753739511,260.72,260.1249999999999,2.7019427167213146,0.220211922450431,10000.0,0.0,38.0,260.1249999999999,,10000.0
2019-02-13,264.9685366740609,264.07,261.1539999999999,1.8384788398138447,1.5860938602346766,10000.0,0.0,38.0,261.1539999999999,,10000.0
2019-02-14,263.76195495298487,264.93,261.8679999999998,1.772122393565548,1.7278716250740296,10000.0,0.0,38.0,261.8679999999998,,10000.0
2019-02-15,266.2469596567762,264.34,262.2959999999999,1.803510157689038,1.133345432675142,10000.0,0.0,38.0,262.2959999999999,,10000.0
2019-02-19,266.3700960950153,267.22,262.9999999999999,2.213242970042624,1.906704350638407,10000.0,0.0,37.0,262.9999999999999,,10000.0
2019-02-20,267.6519388671384,267.69,263.56799999999987,2.62203822329939,1.5720594625097764,10000.0,0.0,37.0,263.56799999999987,,10000.0
2019-02-21,267.5397556052194,268.23,264.0799999999998,2.995900903271136,1.3852260585351612,10000.0,0.0,37.0,264.0799999999998,,10000.0
2019-02-22,267.93767392706167,267.27,264.53099999999984,3.1123140729828997,0.8800525704576588,10000.0,0.0,37.0,264.53099999999984,,10000.0
2019-02-25,270.46575915855755,268.93,265.39799999999985,2.9957629338040004,1.1789984982273753,10000.0,0.0,37.0,265.39799999999985,,10000.0
2019-02-26,268.9169518831448,269.3,266.26999999999987,2.691137718924921,1.1259178520267608,10000.0,0.0,37.0,266.26999999999987,,10000.0
2019-02-27,268.33486676217757,269.1,267.1079999999999,1.9822534875456599,1.0049168850077494,10000.0,0.0,37.0,267.1079999999999,,10000.0
2019-02-28,268.75976173388835,268.99,267.59999999999985,1.740236254713749,0.7987421226486271,10000.0,0.0,37.0,267.59999999999985,,10000.0
2019-03-01,270.1792682404964,268.49,267.9559999999999,1.4776723437735915,0.36137916653187685,10000.0,0.0,37.0,267.9559999999999,,10000.0
2019-03-04,271.29952755905515,270.16,268.5379999999999,0.9455486355655344,1.7154062086187736,10000.0,0.0,37.0,268.5379999999999,,10000.0
2019-03-05,269.3109719733353,269.18,268.7339999999998,0.8391424193768173,0.5314949997777676,10000.0,0.0,37.0,268.7339999999998,,10000.0
2019-03-06,268.9434554501857,268.81,268.84599999999983,0.7548244829081404,-0.047693206586426944,10000.0,0.0,37.0,268.84599999999983,,10000.0
2019-03-07,266.70342351187224,267.19,268.74199999999985,0.905695558364971,-1.7136001006802288,10000.0,0.0,37.0,268.74199999999985,,10000.0
2019-03-08,262.955603002259,264.95,268.5099999999998,1.455136496078605,-2.446505884220173,10000.0,0.0,38.0,268.5099999999998,,10000.0
2019-03-11,265.19626346789255,264.42,268.05899999999986,1.9314499447013351,-1.8840767838601933,10000.0,0.0,38.0,268.05899999999986,,10000.0
2019-03-12,268.8557236394862,268.26,267.9549999999998,1.8846352432229265,0.16183502940261,10000.0,0.0,37.0,267.9549999999998,,10000.0
2019-03-13,270.22145446790364,269.27,267.97199999999987,1.8968383050627902,0.684296598468971,10000.0,0.0,37.0,267.97199999999987,,10000.0
2019-03-14,271.08232180964575,271.05,268.1779999999999,2.118578139538678,1.355626184562401,10000.0,0.0,37.0,268.1779999999999,,10000.0
2019-03-15,271.46490846397217,270.88,268.4169999999999,2.2858893236545175,1.0774799875535575,10000.0,0.0,37.0,268.4169999999999,,10000.0
2019-03-18,272.4452236744236,272.21,268.62199999999996,2.5376314415870005,1.4139169073961881,10000.0,0.0,37.0,268.62199999999996,,10000.0
2019-03-19,274.34411366855517,273.2,269.02399999999994,2.924738164918479,1.4278201208197527,10000.0,0.0,37.0,269.02399999999994,,10000.0
2019-03-20,273.0402841413603,273.27,269.4699999999999,3.2142114982609304,1.1822495196896914,10000.0,0.0,37.0,269.4699999999999,,10000.0
2019-03-21,271.5622969128648,272.45,269.9959999999999,3.2299920880531396,0.7597541830138661,10000.0,0.0,37.0,269.9959999999999,,10000.0
2019-03-22,274.061623634736,275.52,271.05299999999994,3.122954619515328,1.430376212348966,10000.0,0.0,36.0,271.05299999999994,,10000.0
2019-03-25,269.8554952694954,270.22,271.6329999999999,2.1372050803682687,-0.6611438523047206,10000.0,0.0,37.0,271.6329999999999,,10000.0
2019-03-26,271.90420354297095,270.02,271.8089999999999,1.8863159273499437,-0.948409528892262,10000.0,0.0,37.0,271.8089999999999,,10000.0
2019-03-27,272.02280386197043,272.03,272.0849999999999,1.6621355072438133,-0.03308996153457554,10000.0,0.0,37.0,272.0849999999999,,10000.0
2019-03-28,271.2816447579353,270.61,272.0409999999999,1.6980148540106048,-0.8427488114252576,10000.0,0.0,37.0,272.0409999999999,,10000.0
2019-03-29,273.2629088785047,271.63,272.1159999999999,1.6571072519425625,-0.2932821634991684,10000.0,0.0,37.0,272.1159999999999,,10000.0
2019-04-01,275.4965294055907,273.35,272.2299999999999,1.7028733886504681,0.6577118460273322,10000.0,0.0,37.0,272.2299999999999,,10000.0
2019-04-02,276.7877357764801,276.59,272.5689999999999,2.186257329571974,1.8392162466928375,10000.0,0.0,36.0,272.5689999999999,,10000.0
2019-04-03,278.03090286991136,276.72,272.9139999999999,2.5509614745112197,1.4919864678589108,10000.0,0.0,36.0,272.9139999999999,,10000.0
2019-04-04,277.50293961975063,277.16,273.3849999999999,2.8705680816010837,1.3150707081974553,10000.0,0.0,36.0,273.3849999999999,,10000.0
2019-04-05,278.6110156980976,277.89,273.6219999999999,3.1506006482003017,1.3546623252420358,10000.0,0.0,36.0,273.6219999999999,,10000.0
2019-04-08,278.7823158696631,279.24,274.5239999999999,3.353088791612852,1.4064643953945828,10000.0,0.0,36.0,274.5239999999999,,10000.0
2019-04-09,278.416742890954,279.45,275.46699999999987,3.2706745821339562,1.217791590076627,10000.0,0.0,36.0,275.46699999999987,,10000.0
2019-04-10,278.4668108501856,278.02,276.0659999999999,3.116134357393477,0.6270589698303343,10000.0,0.0,36.0,276.0659999999999,,10000.0
2019-04-11,279.4899507303702,278.97,276.90199999999993,2.5618777835353965,0.8072203964180731,10000.0,0.0,36.0,276.90199999999993,,10000.0
2019-04-12,280.6251723187206,278.89,277.6279999999999,1.8244134521644642,0.6917291683542955,10000.0,0.0,36.0,277.6279999999999,,10000.0
2019-04-15,280.85126599303373,280.78,278.37099999999987,1.3362339282869102,1.802828044553929,10000.0,0.0,36.0,278.37099999999987,,10000.0
2019-04-16,281.54446167631636,280.59,278.77099999999984,1.3425386400375223,1.3548958262752808,10000.0,0.0,36.0,278.77099999999984,,10000.0
2019-04-17,281.9769424771117,280.78,279.17699999999985,1.2650344747143771,1.267159142332506,10000.0,0.0,36.0,279.17699999999985,,10000.0
2019-04-18,280.717412592235,280.09,279.4699999999999,1.0702855278404355,0.579284671120485,10000.0,0.0,36.0,279.4699999999999,,10000.0
2019-04-22,279.8155841113446,280.64,279.7449999999999,0.9675771574138167,0.9249908321443753,10000.0,0.0,36.0,279.7449999999999,,10000.0
2019-04-23,281.2811349358099,280.88,279.90899999999993,1.0105053741096686,0.9609053300241819,10000.0,0.0,36.0,279.90899999999993,,10000.0
2019-04-24,283.32189097628583,283.41,280.30499999999995,1.478296692516226,2.100390277350224,10000.0,0.0,35.0,280.30499999999995,,10000.0
2019-04-25,282.6777373737374,282.78,280.7809999999999,1.4262183875136598,1.4016086298571402,10000.0,0.0,35.0,280.7809999999999,,10000.0
2019-04-26,282.6523704031901,282.61,281.14499999999987,1.3762852578968412,1.064459559959883,10000.0,0.0,35.0,281.14499999999987,,10000.0
2019-04-29,284.0216377990268,283.92,281.6479999999999,1.3797326633138711,1.6466958131897576,10000.0,0.0,35.0,281.6479999999999,,10000.0
2019-04-30,283.9971427113802,284.37,282.0069999999999,1.5811391814460873,1.4944920900884557,10000.0,0.0,35.0,282.0069999999999,,10000.0
2019-05-01,285.1959617559371,284.51,282.3989999999999,1.6740001991217035,1.261051223953068,10000.0,0.0,35.0,282.3989999999999,,10000.0
2019-05-02,282.2538416100007,282.38,282.5589999999999,1.5756370845518421,-0.11360484070532631,10000.0,0.0,35.0,282.5589999999999,,10000.0
2019-05-03,283.34913580246916,281.77,282.7269999999999,1.3576126922708804,-0.704913857573887,10000.0,0.0,35.0,282.7269999999999,,10000.0
2019-05-06,279.8954562529882,284.52,283.1149999999999,1.244626226799478,1.1288529598263448,10000.0,0.0,35.0,283.1149999999999,,10000.0
2019-05-07,280.76821796964543,283.35,283.3619999999999,0.9656178217961807,-0.012427276847029534,10000.0,0.0,35.0,283.3619999999999,,10000.0
2019-05-08,278.23,278.62,282.8829999999999,1.7820590462824608,-2.392176627869279,10000.0,0.0,36.0,282.8829999999999,,10000.0
2019-05-09,276.00624328472753,278.23,282.4279999999999,2.313034562837676,-1.8149318075254686,10000.0,0.0,36.0,282.4279999999999,,10000.0
2019-05-10,276.39014161749395,277.39,281.90599999999984,2.804255496362958,-1.610409609914994,10000.0,0.0,36.0,281.90599999999984,,10000.0
2019-05-13,273.2895663319803,278.79,281.39299999999986,2.863490682520546,-0.9090303718776501,10000.0,0.0,36.0,281.39299999999986,,10000.0
2019-05-14,272.8755737473536,271.78,280.13399999999984,3.965022628490016,-2.1069236629252965,10000.0,0.0,37.0,280.13399999999984,,10000.0
2019-05-15,272.4822339156668,274.24,279.1069999999998,4.035057620405652,-1.2061785624539612,10000.0,0.0,36.0,279.1069999999998,,10000.0
2019-05-16,276.60012513034405,275.84,278.4529999999998,3.9751842724575623,-0.6573280182516934,10000.0,0.0,36.0,278.4529999999998,,10000.0
2019-05-17,275.92262804366084,278.4,278.1159999999998,3.8018042500304565,0.07470137369589379,10000.0,0.0,36.0,278.1159999999998,,10000.0
2019-05-20,274.876443740095,276.6,277.3239999999998,3.074949683417595,-0.2354510071836642,10000.0,0.0,36.0,277.3239999999998,,10000.0
2019-05-21,276.5919775924052,274.77,276.4659999999998,2.3081122637811315,-0.7347996137854339,10000.0,0.0,36.0,276.4659999999998,,10000.0
2019-05-22,276.2158229177607,277.25,276.32899999999984,2.20438174753911,0.41780422153664315,10000.0,0.0,36.0,276.32899999999984,,10000.0
2019-05-23,274.00702913447225,276.39,276.1449999999998,2.102513046595875,0.11652721984144085,10000.0,0.0,36.0,276.1449999999998,,10000.0
2019-05-24,274.5689709314662,273.02,275.7079999999998,2.26301077721091,-1.1877981435478155,10000.0,0.0,37.0,275.7079999999998,,10000.0
2019-05-28,273.93492093521326,273.64,275.1929999999998,2.0606528091833183,-0.7536446669127705,10000.0,0.0,37.0,275.1929999999998,268.64549999999997,10000.0
2019-05-29,269.88930067919654,271.09,275.1239999999998,2.1948181397696245,-1.8379654910375598,-30.329999999999927,37.0,37.0,275.1239999999998,268.9461,10000.0
2019-05-30,270.0874138981472,269.27,274.6269999999998,2.8746557281787495,-1.863527499132479,-30.329999999999927,37.0,37.0,274.6269999999998,269.286,9932.66
2019-05-31,267.26993134013884,270.01,274.04399999999976,3.176637635403538,-1.2698961804900082,-30.329999999999927,37.0,37.0,274.04399999999976,269.5545,9960.039999999999
2019-06-03,266.4060673052409,266.37,272.8409999999998,3.59417259834061,-1.8004143715823124,-30.329999999999927,37.0,37.0,272.8409999999998,269.76739999999995,9825.36
2019-06-04,268.16025095355224,265.69,271.7499999999998,3.9632562369844417,-1.529045723425317,-30.329999999999927,37.0,37.0,271.7499999999998,269.9505,9800.2
2019-06-05,273.2003721374046,271.46,271.41899999999976,3.818590344907186,0.01073694643755266,10013.689999999999,0.0,37.0,271.41899999999976,270.17979999999994,10013.689999999999
2019-06-06,274.12883110955056,273.81,271.07499999999976,3.362665113665484,0.8133429608810927,10013.689999999999,0.0,37.0,271.07499999999976,270.42379999999997,10013.689999999999
2019-06-07,276.68560924734925,275.59,270.9949999999998,3.2290289217927444,1.4230284433157296,10013.689999999999,0.0,36.0,270.9949999999998,270.6846,10013.689999999999
2019-06-10,280.01707132228256,278.35,271.5279999999998,3.95803205870972,1.7235838161008064,10013.689999999999,0.0,36.0,271.5279999999998,270.98819999999995,10013.689999999999
2019-06-11,281.5824312911042,279.63,272.12699999999984,4.697375271834302,1.5972749814111131,10013.689999999999,0.0,36.0,272.12699999999984,271.27619999999996,10013.689999999999
2019-06-12,279.3119206629911,279.56,272.9739999999998,5.223749611150565,1.2607801847817843,10013.689999999999,0.0,36.0,272.9739999999998,271.55749999999995,10013.689999999999
2019-06-13,280.04581808135924,279.07,273.95399999999984,5.368898500726809,0.9528956450392166,10013.689999999999,0.0,36.0,273.95399999999984,271.81479999999993,10013.689999999999
2019-06-14,279.91,280.22,274.9749999999998,5.504632897235611,0.95283374893796,10013.689999999999,0.0,36.0,274.9749999999998,272.0499,10013.689999999999
2019-06-17,280.1551480803124,279.91,276.32899999999984,4.768925921466933,0.7509028361880411,10013.689999999999,0.0,36.0,276.32899999999984,272.31649999999996,10013.689999999999
2019-06-18,281.97264192886456,280.01,277.76099999999985,3.064838041759572,0.7338071276056567,10013.689999999999,0.0,36.0,277.76099999999985,272.5788,10013.689999999999
2019-06-19,283.08649764553337,282.95,278.9099999999998,2.550821218526083,1.583803667092979,10013.689999999999,0.0,35.0,278.9099999999998,272.8692,10013.689999999999
2019-06-20,286.46417765159197,283.58,279.88699999999983,2.2314372548238643,1.6549871577238933,10013.689999999999,0.0,35.0,279.88699999999983,273.14439999999996,10013.689999999999
2019-06-21,286.0064095238095,286.29,280.95699999999977,2.4921880168046116,2.139886703587486,10013.689999999999,0.0,35.0,280.95699999999977,273.4662,10013.689999999999
2019-06-24,286.1037048767198,285.88,281.7099999999998,2.7420268253801523,1.520772868231171,10013.689999999999,0.0,35.0,281.7099999999998,273.7872,10013.689999999999
2019-06-25,285.58880520016515,285.53,282.29999999999984,2.876212787676368,1.123004533544815,10013.689999999999,0.0,35.0,282.29999999999984,274.0646,10013.689999999999
2019-06-26,283.69465865665984,282.73,282.61699999999985,2.7105925961337682,0.04168830098678301,10013.689999999999,0.0,35.0,282.61699999999985,274.2913,10013.689999999999
2019-06-27,283.26524699828474,282.45,282.9549999999998,2.4136199185257,-0.2092292975060844,10013.689999999999,0.0,35.0,282.9549999999998,274.51399999999995,10013.689999999999
2019-06-28,284.50159658703075,283.45,283.2779999999998,2.2148880082030544,0.07765629655457845,10013.689999999999,0.0,35.0,283.2779999999998,274.7284,10013.689999999999
2019-07-01,288.48181424609345,284.91,283.7779999999998,1.9140289095673135,0.5914226239436127,10013.689999999999,0.0,35.0,283.7779999999998,274.9464,10013.689999999999
2019-07-02,287.4426556016598,287.49,284.5259999999997,1.7306915766033981,1.7126101727595726,10013.689999999999,0.0,35.0,284.5259999999997,275.19370000000004,10013.689999999999
2019-07-03,288.97472891566264,288.24,285.0549999999997,1.9852022007267438,1.6043705768784258,10013.689999999999,0.0,35.0,285.0549999999997,275.47350000000006,10013.689999999999
2019-07-05,289.21819473296256,290.55,285.7519999999998,2.5523531626048737,1.8798339000640096,10013.689999999999,0.0,34.0,285.7519999999998,275.77320000000003,10013.689999999999
2019-07-08,288.80475102755884,290.21,286.1439999999998,2.918870405557057,1.3930046336621165,10013.689999999999,0.0,35.0,286.1439999999998,276.0681,10013.689999999999
2019-07-09,287.3755819509405,288.62,286.4179999999998,3.0182474679472735,0.729562444227881,10013.689999999999,0.0,35.0,286.4179999999998,276.3136,10013.689999999999
2019-07-10,290.1266307223469,288.98,286.76299999999975,3.101494442646974,0.7148166927257711,10013.689999999999,0.0,35.0,286.76299999999975,276.5541,10013.689999999999
2019-07-11,291.0497236978384,290.36,287.5259999999997,2.9330499863136277,0.9662296971495429,10013.689999999999,0.0,34.0,287.5259999999997,276.8143,10013.689999999999
2019-07-12,291.56211209047063,291.04,288.38499999999976,2.508400331329548,1.0584434895976136,10013.689999999999,0.0,34.0,288.38499999999976,277.0525,10013.689999999999
2019-07-15,292.80950024937647,292.34,289.2739999999998,2.1085339825450933,1.4540908637855599,10013.689999999999,0.0,34.0,289.2739999999998,277.29900000000004,10013.689999999999
2019-07-16,292.34597037827734,292.44,290.0269999999998,1.6773726147999188,1.4385593151513387,10013.689999999999,0.0,34.0,290.0269999999998,277.54110000000003,10013.689999999999
2019-07-17,291.4644404514005,291.5,290.42799999999977,1.469979591692281,0.7292618251700448,10013.689999999999,0.0,34.0,290.42799999999977,277.78340000000003,10013.689999999999
2019-07-18,288.9753314593582,289.51,290.55499999999984,1.3056139466816283,-0.8003897343895843,10013.689999999999,0.0,35.0,290.55499999999984,277.9892,10013.689999999999
2019-07-19,291.7507096947875,290.57,290.55699999999985,1.3056207548700178,0.009956949559553811,10013.689999999999,0.0,34.0,290.55699999999985,278.20189999999997,10013.689999999999
2019-07-22,289.3880117489091,288.96,290.43199999999985,1.399029822568577,-1.052157699753189,-99.90999999999985,35.0,35.0,290.43199999999985,278.40049999999997,10013.689999999999
2019-07-23,290.874591207546,289.67,290.53699999999986,1.282472005322631,-0.6760381485143898,-99.90999999999985,35.0,35.0,290.53699999999986,278.60729999999995,10038.54
2019-07-24,290.9221765525478,291.74,290.8129999999999,1.2047964327786738,0.7694245889010102,10110.99,0.0,35.0,290.8129999999999,278.83979999999997,10110.99
2019-07-25,292.6240246666666,293.11,291.08799999999985,1.3895866691584389,1.4551089506527326,10110.99,0.0,34.0,291.08799999999985,279.06929999999994,10110.99
2019-07-26,292.45451872454555,291.71,291.15499999999986,1.403101722768581,0.3955522190543692,10110.99,0.0,35.0,291.15499999999986,279.29459999999995,10110.99
2019-07-29,293.53839448019636,293.67,291.2879999999999,1.5798157417146732,1.507770771681756,10110.99,0.0,34.0,291.2879999999999,279.5431999999999,10110.99
2019-07-30,291.62238328012774,293.13,291.35699999999986,1.6492627982736638,1.0750257641511067,10110.99,0.0,34.0,291.35699999999986,279.8025999999999,10110.99
2019-07-31,292.67161315267464,292.41,291.44799999999987,1.6827939729946888,0.571668317951122,10110.99,0.0,35.0,291.44799999999987,280.07719999999995,10110.99
2019-08-01,289.3737077737078,289.21,291.41799999999984,1.7233675044944015,-1.2812125064686277,-11.359999999998763,35.0,35.0,291.41799999999984,280.32509999999996,10110.99
2019-08-02,285.73603649784707,286.69,291.02999999999986,2.281797537029047,-1.902009240333672,-11.359999999998763,35.0,35.0,291.02999999999986,280.50939999999997,10022.79
2019-08-05,280.13204918610387,284.54,290.58799999999985,3.0320686008057165,-1.9946778243713505,-11.359999999998763,35.0,35.0,290.58799999999985,280.66209999999995,9947.540000000003
2019-08-06,278.01220813064634,275.98,289.2189999999998,5.54326708719617,-2.3883027448883403,-11.359999999998763,35.0,35.0,289.2189999999998,280.71139999999997,9647.940000000002
2019-08-07,276.53868111261585,279.85,288.02999999999986,6.180936642432952,-1.3234240169755258,-11.359999999998763,35.0,35.0,288.02999999999986,280.8010999999999,9783.390000000001
2019-08-08,281.6204829371296,280.01,286.71999999999986,6.369971219191364,-1.0533799555929024,-11.359999999998763,35.0,35.0,286.71999999999986,280.87909999999994,9788.990000000002
2019-08-09,284.49346684040864,285.51,286.0999999999998,6.127431943499288,-0.09628829915046987,9981.490000000002,0.0,35.0,286.0999999999998,281.0021999999999,9981.490000000002
2019-08-12,281.94777519352937,283.56,285.0889999999998,5.546112652619771,-0.2756885941142189,9981.490000000002,0.0,35.0,285.0889999999998,281.10509999999994,9981.490000000002
2019-08-13,279.7928484019826,280.11,283.7869999999998,4.9443009841853405,-0.7436844989334004,9981.490000000002,0.0,36.0,283.7869999999998,281.1816999999999,9981.490000000002
2019-08-14,280.11484395914056,284.47,282.9929999999998,3.941531146365809,0.37472747141984,9981.490000000002,0.0,35.0,282.9929999999998,281.2711999999999,9981.490000000002
2019-08-15,277.013649042684,276.06,281.6779999999998,3.828898303979424,-1.4672627878784255,43.330000000001746,36.0,36.0,281.6779999999998,281.3295999999999,9981.490000000002
2019-08-16,278.56547550631814,276.79,280.6879999999998,3.665387049441938,-1.0634620430039645,43.330000000001746,36.0,36.0,280.6879999999998,281.3972999999999,10007.770000000002
2019-08-19,284.1138695994253,280.87,280.3209999999998,3.4118077645460527,0.1609117622936329,10154.650000000001,0.0,36.0,280.3209999999998,281.48569999999995,10154.650000000001
2019-08-20,283.71361163776766,284.25,281.1479999999998,3.240667969552464,0.9572100656854978,10154.650000000001,0.0,36.0,281.1479999999998,281.62209999999993,10154.650000000001
2019-08-21,284.39917114036587,282.08,281.3709999999998,3.218072059132941,0.2203182486197039,10154.650000000001,0.0,36.0,281.3709999999998,281.7265999999999,10154.650000000001
2019-08-22,285.12595567109037,284.37,281.8069999999998,3.3073085734467296,0.7749503691846845,10154.650000000001,0.0,36.0,281.8069999999998,281.8367999999999,10154.650000000001
2019-08-23,282.8822945409865,284.28,281.68399999999974,3.174496285501201,0.8177675342878422,10154.650000000001,0.0,36.0,281.68399999999974,281.9136999999999,10154.650000000001
2019-08-26,279.3301763888889,276.98,281.0259999999997,3.4152507635270672,-1.1846860685044516,10154.650000000001,0.0,37.0,281.0259999999997,281.9162999999999,10154.650000000001
2019-08-27,281.546285774044,280.04,281.0189999999997,3.4174078870777347,-0.28647443686824725,10154.650000000001,0.0,36.0,281.0189999999997,281.9450999999999,10154.650000000001
2019-08-28,278.23596316937244,278.95,280.46699999999976,3.2392113237630134,-0.46832387528130137,10154.650000000001,0.0,36.0,280.46699999999976,281.9556999999999,10154.650000000001
2019-08-29,283.66375008544674,280.91,280.9519999999997,2.8451666617841247,-0.014761876892424967,10154.650000000001,0.0,36.0,280.9519999999997,281.9723999999999,10154.650000000001
2019-08-30,286.0910972815866,284.5,281.72299999999973,2.628400654389368,1.056536032801067,20396.65,-36.0,36.0,281.72299999999973,282.0228999999999,10154.650000000001
2019-09-03,282.54469526037013,284.37,282.07299999999975,2.7331384076826337,0.8404257880038455,20396.65,-36.0,36.0,282.07299999999975,282.0863999999999,10159.330000000002
2019-09-04,285.04485376139303,282.71,281.91899999999976,2.638595796588068,0.2997806640270766,10219.090000000002,0.0,36.0,281.91899999999976,282.12379999999985,10219.090000000002
2019-09-05,288.58846316567053,285.92,282.30299999999977,2.9281622981724924,1.2352457383450592,10219.090000000002,0.0,36.0,282.30299999999977,282.1940999999999,10219.090000000002
2019-09-06,289.93668646200297,289.59,282.82499999999976,3.700904544086305,1.827931501451461,10219.090000000002,0.0,35.0,282.82499999999976,282.2821999999999,10219.090000000002
2019-09-09,290.8740254862508,289.82,283.3789999999998,4.30779771009564,1.495195557791687,10219.090000000002,0.0,35.0,283.3789999999998,282.37449999999984,10219.090000000002
2019-09-10,289.1412819910778,289.96,284.6769999999998,4.11674642297833,1.2832949754962344,10219.090000000002,0.0,35.0,284.6769999999998,282.4662999999999,10219.090000000002
2019-09-11,290.2291463780183,289.89,285.6619999999998,4.062015919876088,1.0408624888228293,10219.090000000002,0.0,35.0,285.6619999999998,282.56429999999983,10219.090000000002
2019-09-12,292.93110458362383,291.96,286.96299999999985,3.744441955158142,1.3345112729325472,10219.090000000002,0.0,35.0,286.96299999999985,282.67749999999984,10219.090000000002
2019-09-13,293.4409332757647,292.97,288.16899999999987,3.5132841552524936,1.366527666947315,10219.090000000002,0.0,35.0,288.16899999999987,282.79839999999984,10219.090000000002
2019-09-16,291.5588379530916,292.77,288.99599999999987,3.5269886431460655,1.0700346334638933,10219.090000000002,0.0,35.0,288.99599999999987,282.8919999999999,10219.090000000002
2019-09-17,291.6570630067792,291.87,289.74599999999987,3.2178640258533395,0.6600651807954743,10219.090000000002,0.0,35.0,289.74599999999987,282.98289999999986,10219.090000000002
2019-09-18,292.1868555297243,292.61,290.7359999999999,2.1625098586782796,0.8665856446756369,10219.090000000002,0.0,35.0,290.7359999999999,283.0828999999999,10219.090000000002
2019-09-19,293.1975647668394,292.78,291.42199999999985,1.4285252690925894,0.9506307164329898,10219.090000000002,0.0,35.0,291.42199999999985,283.17149999999987,10219.090000000002
2019-09-20,293.41188413571143,292.76,291.73899999999986,1.3247762913842271,0.7706961595254019,10219.090000000002,0.0,35.0,291.73899999999986,283.25539999999984,10219.090000000002
2019-09-23,290.6652711176688,291.38,291.89499999999987,1.1546163383914063,-0.4460356075658541,10219.090000000002,0.0,35.0,291.89499999999987,283.3240999999999,10219.090000000002
2019-09-24,292.48816135464904,291.31,292.02999999999986,0.9668965243914821,-0.7446505203366927,10219.090000000002,0.0,35.0,292.02999999999986,283.4133999999999,10219.090000000002
2019-09-25,289.10842954102543,289.03,291.94399999999985,1.1907252691776335,-2.4472479718284705,103.04000000000269,35.0,35.0,291.94399999999985,283.4859999999999,10219.090000000002
