Date,Open,High,Low,Close,Adj_Close,Volume,Adj_Open
2019-03-06,279.15,279.16,276.97,277.33,267.19,75039800,268.9434554501857
2019-03-07,276.83,276.99,274.07,275.01,264.95,94885100,266.70342351187224
2019-03-08,272.94,274.65,272.42,274.46,264.42,85795800,262.955603002259
2019-03-11,275.26,278.62,275.23,278.44,268.26,65098900,265.19626346789255
2019-03-12,279.06,280.07,278.85,279.49,269.27,79667500,268.8557236394862
2019-03-13,280.48,282.38,280.3,281.34,271.05,80639200,270.22145446790364
2019-03-14,281.37,281.84,280.67,281.16,270.88,67518400,271.08232180964575
2019-03-15,280.54,282.21,280.33,281.31,272.21,81309000,271.46490846397217
2019-03-18,281.55,282.66,281.3,282.33,273.2,62199800,272.4452236744236
2019-03-19,283.51,284.36,281.41,282.4,273.27,90268100,274.3441136685552
2019-03-20,282.16,283.5,280.32,281.55,272.45,84609200,273.0402841413603
2019-03-21,280.64,285.18,280.59,284.73,275.52,79550400,271.5622969128648
2019-03-22,283.22,283.8,279.18,279.25,270.22,122659300,274.06162363473595
2019-03-25,278.87,280.19,277.64,279.04,270.02,85575200,269.8554952694954
2019-03-26,280.99,282.18,279.56,281.12,272.03,68125900,271.90420354297095
2019-03-27,281.11,281.76,277.93,279.65,270.61,72224700,272.0228038619704
2019-03-28,280.35,281.21,279.07,280.71,271.63,56238500,271.2816447579353
2019-03-29,282.39,282.84,281.14,282.48,273.35,82186800,273.2629088785047
2019-04-01,284.7,286.16,284.4,285.83,276.59,77617900,275.4965294055907
2019-04-02,286.04,286.23,285.09,285.97,276.72,40070400,276.7877357764801
2019-04-03,287.32,287.76,285.75,286.42,277.16,68243200,278.03090286991136
2019-04-04,286.78,287.46,286.01,287.18,277.89,48997500,277.50293961975063
2019-04-05,287.92,288.63,287.6,288.57,279.24,58621700,278.61101569809756
2019-04-08,288.1,288.91,287.37,288.79,279.45,53566300,278.7823158696631
2019-04-09,287.72,288.08,286.7,287.31,278.02,66142300,278.416742890954
2019-04-10,287.77,288.39,287.31,288.29,278.97,52601500,278.4668108501856
2019-04-11,288.83,288.84,287.58,288.21,278.89,55093100,279.4899507303702
2019-04-12,290.0,290.47,288.26,290.16,280.78,69727800,280.6251723187206
2019-04-15,290.24,290.35,289.08,289.97,280.59,49596700,280.85126599303373
2019-04-16,290.95,291.01,289.5,290.16,280.78,52153200,281.5444616763164
2019-04-17,291.4,291.43,288.99,289.45,280.09,58268300,281.9769424771117
2019-04-18,290.1,290.32,288.66,290.02,280.64,68708500,280.717412592235
2019-04-22,289.17,290.44,289.07,290.27,280.88,40160100,279.8155841113446
2019-04-23,290.68,293.14,290.42,292.88,283.41,52246600,281.2811349358099
2019-04-24,292.79,293.16,292.07,292.23,282.78,50392900,283.3218909762858
2019-04-25,292.12,292.78,290.73,292.05,282.61,57770900,282.6777373737374
2019-04-26,292.1,293.49,291.24,293.41,283.92,50916400,282.6523704031901
2019-04-29,293.51,294.45,293.41,293.87,284.37,57197700,284.0216377990268
2019-04-30,293.49,294.34,291.92,294.02,284.51,81111700,283.9971427113802
2019-05-01,294.72,294.95,291.8,291.81,282.38,71671900,285.1959617559371
2019-05-02,291.68,292.7,289.52,291.18,281.77,65030200,282.2538416100007
2019-05-03,292.82,294.34,291.3,294.03,284.52,56543700,283.3491358024691
2019-05-06,289.25,293.31,288.9,292.82,283.35,107198100,279.8954562529882
2019-05-07,290.15,290.81,285.81,287.93,278.62,144729900,280.7682179696454
2019-05-08,287.53,289.43,286.87,287.53,278.23,91568300,278.23
2019-05-09,285.23,287.33,283.3,286.66,277.39,103471100,276.00624328472753
2019-05-10,285.62,288.94,282.3,288.1,278.79,112429300,276.39014161749395
2019-05-13,282.42,283.49,279.93,280.86,271.78,127290500,273.2895663319803
2019-05-14,281.99,285.1,281.85,283.4,274.24,77003200,272.8755737473536
2019-05-15,281.59,285.77,281.36,285.06,275.84,73956400,272.4822339156668
2019-05-16,285.84,289.21,285.76,287.7,278.4,76749600,276.60012513034405
2019-05-17,285.14,288.6,285.12,285.84,276.6,100353000,275.92262804366084
2019-05-20,284.06,285.96,283.12,283.95,274.77,62877600,274.87644374009506
2019-05-21,285.83,286.93,285.55,286.51,277.25,46847100,276.59197759240516
2019-05-22,285.45,286.69,285.1,285.63,276.39,49482500,276.2158229177607
2019-05-23,283.16,283.21,280.57,282.14,273.02,98733800,274.00702913447225
2019-05-24,283.74,284.2,282.09,282.78,273.64,55268100,274.5689709314662
2019-05-28,283.09,284.15,280.13,280.15,271.09,70029400,273.93492093521326
2019-05-29,278.91,279.36,276.71,278.27,269.27,104972900,269.8893006791965
2019-05-30,279.11,280.04,277.81,279.03,270.01,62523800,270.0874138981472
2019-05-31,276.2,277.12,275.24,275.27,266.37,86862800,267.2699313401388
2019-06-03,275.31,276.55,273.09,274.57,265.69,96428000,266.4060673052409
2019-06-04,277.12,280.68,276.62,280.53,271.46,77231900,268.16025095355224
2019-06-05,282.33,282.99,280.32,282.96,273.81,71169700,273.2003721374046
2019-06-06,283.29,285.55,282.57,284.8,275.59,69430400,274.12883110955056
2019-06-07,285.93,288.85,285.74,287.65,278.35,74272200,276.68560924734925
2019-06-10,289.37,290.82,288.87,288.97,279.63,60799100,280.01707132228256
2019-06-11,290.99,291.4,288.18,288.9,279.56,58641300,281.5824312911042
2019-06-12,288.64,289.26,287.82,288.39,279.07,47096300,279.3119206629911
2019-06-13,289.4,289.98,288.62,289.58,280.22,48945200,280.04581808135924
2019-06-14,289.26,289.93,288.41,289.26,279.91,52324700,279.91
2019-06-17,289.52,290.22,289.18,289.37,280.01,39205700,280.15514808031236
2019-06-18,291.39,293.57,290.99,292.4,282.95,85434800,281.97264192886456
2019-06-19,292.55,293.65,291.47,293.06,283.58,78674400,283.08649764553337
2019-06-20,296.04,296.31,293.13,295.86,286.29,116570000,286.464177651592
2019-06-21,294.13,295.52,293.76,294.0,285.88,83309500,286.0064095238095
2019-06-24,294.23,294.58,293.47,293.64,285.53,47582700,286.1037048767198
2019-06-25,293.7,293.73,290.64,290.76,282.73,82028700,285.5888052001651
2019-06-26,291.75,292.31,290.35,290.47,282.45,51584900,283.69465865665984
2019-06-27,291.31,292.06,290.89,291.5,283.45,40355200,283.26524699828474
2019-06-28,292.58,293.55,292.01,293.0,284.91,59350900,284.50159658703075
2019-07-01,296.68,296.92,294.33,295.66,287.49,78705600,288.48181424609345
2019-07-02,295.61,296.49,294.68,296.43,288.24,61504500,287.4426556016598
2019-07-03,297.18,298.82,297.02,298.8,290.55,40898900,288.97472891566264
2019-07-05,297.44,298.64,296.01,298.46,290.21,51677300,289.21819473296256
2019-07-08,297.01,298.26,296.22,296.82,288.62,45841800,288.8047510275588
2019-07-09,295.54,297.52,295.48,297.19,288.98,41101300,287.3755819509405
2019-07-10,298.37,299.66,297.78,298.61,290.36,58448500,290.1266307223469
2019-07-11,299.32,299.58,298.2,299.31,291.04,50826100,291.0497236978384
2019-07-12,299.85,300.73,299.51,300.65,292.34,40326000,291.56211209047063
2019-07-15,301.13,301.13,300.19,300.75,292.44,33900000,292.8095002493765
2019-07-16,300.65,300.88,299.44,299.78,291.5,36650100,292.3459703782774
2019-07-17,299.75,299.93,297.74,297.74,289.51,36036300,291.46444045140055
2019-07-18,297.19,299.25,296.7,298.83,290.57,51392600,288.9753314593582
2019-07-19,300.04,300.07,296.98,297.17,288.96,58678600,291.7507096947875
2019-07-22,297.61,298.5,297.04,297.9,289.67,43638100,289.3880117489091
2019-07-23,299.14,300.03,298.22,300.03,291.74,44564500,290.87459120754596
2019-07-24,299.19,301.44,299.09,301.44,293.11,47213200,290.9221765525478
2019-07-25,300.94,301.0,299.11,300.0,291.71,55394100,292.6240246666666
2019-07-26,300.76,302.23,300.62,302.01,293.67,45084100,292.45451872454555
2019-07-29,301.88,302.01,300.85,301.46,293.13,38126500,293.5383944801964
2019-07-30,299.91,301.17,299.49,300.72,292.41,45849000,291.62238328012774
2019-07-31,300.99,301.2,295.2,297.43,289.21,104245200,292.6716131526746
2019-08-01,297.6,300.87,293.96,294.84,286.69,142646600,289.37370777370785
2019-08-02,293.85,294.12,290.9,292.62,284.54,116749700,285.73603649784707
2019-08-05,288.09,288.21,281.72,283.82,275.98,178745400,280.13204918610387
2019-08-06,285.91,288.04,284.28,287.8,279.85,120711700,278.01220813064634
2019-08-07,284.4,288.82,282.04,287.97,280.01,140572300,276.53868111261585
2019-08-08,289.62,293.62,289.01,293.62,285.51,87713900,281.6204829371296
2019-08-09,292.58,293.24,289.65,291.62,283.56,93730000,284.4934668404087
2019-08-12,289.96,291.61,287.02,288.07,280.11,65527600,281.94777519352937
2019-08-13,287.74,294.15,287.36,292.55,284.47,94299800,279.7928484019826
2019-08-14,288.07,288.74,283.76,283.9,276.06,135622100,280.11484395914056
2019-08-15,284.88,285.64,282.39,284.65,276.79,99556600,277.01364904268405
2019-08-16,286.48,289.33,284.71,288.85,280.87,83018300,278.56547550631814
2019-08-19,292.19,293.08,291.44,292.33,284.25,53571800,284.1138695994253
2019-08-20,291.77,292.36,289.95,290.09,282.08,51596400,283.7136116377676
2019-08-21,292.48,292.86,291.72,292.45,284.37,49524700,284.3991711403659
2019-08-22,293.23,293.93,290.4,292.36,284.28,51666400,285.1259556710904
2019-08-23,290.92,292.76,283.47,284.85,276.98,149161500,282.8822945409865
2019-08-26,287.27,288.0,285.58,288.0,280.04,72423800,279.3301763888889
2019-08-27,289.54,289.95,286.03,286.87,278.95,66668900,281.546285774044
2019-08-28,286.14,289.07,285.25,288.89,280.91,59696700,278.23596316937244
2019-08-29,291.72,293.16,290.61,292.58,284.5,57899400,283.66375008544674
2019-08-30,294.22,294.24,291.42,292.45,284.37,62901200,286.09109728158666
2019-09-03,290.57,291.58,289.27,290.74,282.71,69101400,282.5446952603701
2019-09-04,293.14,294.06,292.31,294.04,285.92,46887300,285.044853761393
2019-09-05,296.79,298.83,294.0,297.82,289.59,83258100,288.58846316567053
2019-09-06,298.17,298.76,297.42,298.05,289.82,49584300,289.936686462003
2019-09-09,299.14,299.24,297.16,298.2,289.96,51260300,290.8740254862508
2019-09-10,297.36,298.2,295.97,298.13,289.89,57947100,289.14128199107773
2019-09-11,298.47,300.34,297.75,300.25,291.96,68821100,290.2291463780183
2019-09-12,301.25,302.46,300.41,301.29,292.97,72908700,292.9311045836238
2019-09-13,301.78,302.17,300.68,301.09,292.77,62104800,293.4409332757647
2019-09-16,299.84,301.14,299.45,300.16,291.87,58191200,291.55883795309165
2019-09-17,299.94,301.02,299.75,300.92,292.61,41475500,291.6570630067792
2019-09-18,300.49,301.22,298.24,301.1,292.78,73375800,292.1868555297243
2019-09-19,301.53,302.63,300.71,301.08,292.76,76560500,293.1975647668394
2019-09-20,300.36,300.67,297.41,298.28,291.38,89565000,293.41188413571143
2019-09-23,297.55,299.0,297.27,298.21,291.31,43476800,290.6652711176688
2019-09-24,299.41,299.84,294.81,295.87,289.03,94869400,292.488161354649
2019-09-25,295.96,298.11,294.33,297.62,290.73,71854000,289.10842954102543
2019-09-26,297.63,297.86,295.45,297.0,290.13,56179700,290.7454272727273
2019-09-27,297.83,297.95,293.69,295.4,288.57,84746600,290.9438155044008
2019-09-30,295.97,297.55,295.92,296.77,289.9,51662400,289.11851939212187
2019-10-01,297.74,298.46,293.0,293.24,286.46,88242400,290.8559555313054
2019-10-02,291.5,291.51,286.64,288.06,281.4,122539500,284.76046656946465
2019-10-03,287.81,290.45,284.82,290.42,283.7,85278800,281.15039253494933
2019-10-04,291.14,294.63,291.08,294.35,287.54,65091200,284.4042656701206
2019-10-07,293.47,295.26,292.77,293.08,286.3,59610500,286.680977889996
2019-10-08,291.04,291.85,288.49,288.53,281.85,95708100,284.301888885038
2019-10-09,290.75,292.3,290.06,291.27,284.53,62359400,284.0220328217805
2019-10-10,291.18,294.21,291.0,293.24,286.46,55296300,284.4476292456691
2019-10-11,296.27,298.74,296.14,296.28,289.43,98720400,289.420231200216
2019-10-14,295.93,296.67,295.57,295.95,289.1,40394800,289.0804629160332
2019-10-15,297.1,299.7,296.97,298.88,291.97,46754500,290.2311529710921
2019-10-16,298.37,299.16,297.92,298.4,291.5,48928200,291.47069369973195
2019-10-17,299.68,300.24,298.52,299.28,292.36,45736600,292.75075113605993
2019-10-18,298.69,299.4,297.03,297.97,291.08,64304000,291.783351344095
2019-10-21,299.42,300.21,298.94,299.99,293.05,39048600,292.493186439548
2019-10-22,300.58,300.9,298.91,299.01,292.09,48594700,293.62366542924985
2019-10-23,298.73,299.94,298.5,299.88,292.94,34352200,291.8166139789249
2019-10-24,300.91,301.07,299.46,300.37,293.42,35453100,293.9475054099944
2019-10-25,299.74,302.2,299.68,301.6,294.62,45205400,292.80304641909817
2019-10-28,302.94,303.85,302.91,303.3,296.28,42147000,295.92833234421363
2019-10-29,303.0,304.23,302.86,303.21,296.2,44284900,295.9948550509548
2019-10-30,303.43,304.55,301.99,304.14,297.1,49643900,296.4064345367265
2019-10-31,304.13,304.13,301.73,303.33,296.31,69053800,297.0914855108298
2019-11-01,304.92,306.19,304.74,306.14,299.06,71141500,297.8682145423663
2019-11-04,307.85,308.0,306.96,307.37,300.26,60606900,300.7288967693659
2019-11-05,307.59,307.92,306.71,307.03,299.93,42933200,300.4770501253949
2019-11-06,307.03,307.4,306.06,307.1,300.0,46487100,299.93161836535324
2019-11-07,308.57,309.65,307.66,308.18,301.05,54272300,301.43097702641313
2019-11-08,307.8,309.0,307.03,308.94,301.79,49032100,300.6763837638377
2019-11-11,307.42,308.54,307.27,308.35,301.22,35797300,300.31150445921844
2019-11-12,308.75,309.99,308.15,309.0,301.85,46484600,301.605784789644
2019-11-13,307.91,309.54,307.66,309.1,301.95,53917700,300.7875266903915
2019-11-14,308.79,309.64,308.09,309.55,302.39,51219900,301.6475790663867
2019-11-15,311.02,311.84,310.26,311.79,304.58,62023600,303.8278058949934
2019-11-18,311.53,312.28,311.03,312.02,304.8,49228000,304.32133837574514
2019-11-19,312.68,312.69,311.22,311.93,304.71,67804700,305.4426403359728
2019-11-20,311.28,311.85,309.06,310.77,303.58,79406200,304.0782005985134
2019-11-21,310.89,311.01,309.39,310.27,303.09,54664700,303.695652496213
2019-11-22,311.09,311.24,309.85,310.96,303.77,44850200,303.89699414715716
2019-11-25,311.98,313.37,311.98,313.37,306.12,48647200,304.76215847081727
2019-11-26,313.41,314.28,313.06,314.08,306.81,37569000,306.15550846917984
2019-11-27,314.61,315.48,314.37,315.48,308.18,44444600,307.33013122860405
2019-11-29,314.86,315.13,314.06,314.31,307.04,36592700,307.57727848302636
2019-12-02,314.59,314.66,311.17,311.64,304.43,75767800,307.3117497753818
2019-12-03,308.65,309.64,307.13,309.55,302.39,73941700,301.51081731545787
2019-12-04,310.7,312.12,310.32,311.46,304.25,49080000,303.5075932704039
2019-12-05,312.23,312.25,310.58,312.02,304.8,40709000,305.00514069610927
2019-12-06,314.12,315.31,314.11,314.87,307.59,48927000,306.8573404897259
2019-12-09,314.44,315.18,313.8,313.88,306.62,34838500,307.16704727921496
2019-12-10,313.82,314.55,312.81,313.53,306.28,52649800,306.5632941026377
2019-12-11,314.03,314.7,313.44,314.42,307.15,53429100,306.76901755613505
2019-12-12,314.43,317.99,314.17,317.13,309.79,96389600,307.1524917226374
2019-12-13,316.87,318.67,316.02,317.32,309.98,81503900,309.54040905080046
2019-12-16,319.22,320.15,317.25,319.5,312.11,82749700,311.8364763693271
2019-12-17,319.92,320.25,319.48,319.57,312.18,61097700,312.52190631160624
2019-12-18,320.0,320.25,319.53,319.59,312.2,48133000,312.60051941550114
2019-12-19,319.8,320.98,319.52,320.9,313.48,85310500,312.4054347148645
2019-12-20,320.46,321.97,319.39,320.73,314.85,147142100,314.5849499579085
2019-12-23,321.59,321.65,321.06,321.22,315.33,52990000,315.69321555320334
2019-12-24,321.47,321.52,320.9,321.23,315.34,20270000,315.57559941474955
2019-12-26,321.65,322.95,321.64,322.94,317.02,30911200,315.7536477364216
2019-12-27,323.74,323.8,322.28,322.86,316.94,42528800,317.80386421359105
2019-12-30,322.95,323.1,320.55,321.08,315.19,49729100,317.0256960882023
2019-12-31,320.53,322.13,320.15,321.86,315.96,57077300,314.6543801652892
2020-01-02,323.54,324.89,322.53,324.87,318.91,59151200,317.60439991381173
2020-01-03,321.16,323.64,321.1,322.41,316.5,77709700,315.27291337117333
2020-01-06,320.49,323.73,320.36,323.64,317.71,55653900,314.61771690767523
2020-01-07,323.02,323.54,322.24,322.73,316.81,40496400,317.09468038298263
2020-01-08,322.94,325.78,322.67,324.45,318.5,68296000,317.01769147788565
2020-01-09,326.16,326.73,325.52,326.65,320.66,48473300,320.17898545844184
2020-01-10,327.29,327.46,325.2,325.71,319.74,53029300,321.29103988210375
2020-01-13,326.39,327.96,325.92,327.95,321.94,47086800,320.4085885043452
2020-01-14,327.47,328.62,326.84,327.45,321.45,62832800,321.46963353183696
2020-01-15,327.35,329.02,327.26,328.19,322.17,72056600,321.34540814771935
2020-01-16,329.7,330.92,329.45,330.92,324.85,54050300,323.6523782183005
2020-01-17,331.7,332.18,330.85,331.95,325.86,95846000,325.6145865341166
2020-01-21,330.9,332.18,330.82,331.3,325.23,77742400,324.83732870510113
2020-01-22,332.24,332.95,331.17,331.34,325.27,48914900,326.153512404177
2020-01-23,330.63,332.17,329.41,331.72,325.64,51963000,324.56997829494753
2020-01-24,332.44,332.53,327.36,328.77,322.74,87578400,326.34268820147827
2020-01-27,323.03,325.12,322.66,323.5,317.57,84062500,317.1086154559505
2020-01-28,325.06,327.85,323.6,326.89,320.9,63834000,319.10353329866314
2020-01-29,328.38,328.63,326.4,326.62,320.63,53888900,322.35772273590106
2020-01-30,324.36,327.91,323.54,327.68,321.67,75491800,318.4108923339844
2020-01-31,327.0,327.17,320.73,321.73,315.83,113845600,321.0033568520187
2020-02-03,323.35,326.16,323.22,324.12,318.18,69242300,317.42411144020735
2020-02-04,328.07,330.01,327.72,329.06,323.03,62573200,322.05814167629
2020-02-05,332.27,333.09,330.67,332.86,326.76,65951100,326.18081235354197
2020-02-06,333.91,334.19,332.8,333.98,327.86,50359700,327.7912827115396
2020-02-07,332.82,333.99,331.6,332.2,326.11,64139400,326.7186339554485
2020-02-10,331.23,334.75,331.19,334.68,328.54,42070000,325.1532932950879
2020-02-11,336.16,337.02,334.68,335.26,329.11,54864500,329.9934904253416
2020-02-12,336.83,337.65,336.43,337.42,331.23,43992700,330.6508236026317
2020-02-13,335.86,338.12,335.56,337.06,330.88,54501900,329.70200201744495
2020-02-14,337.51,337.73,336.2,337.6,331.41,64582200,331.32165017772513
2020-02-18,336.51,337.67,335.21,336.73,330.56,57226200,330.34403112285804
2020-02-19,337.79,339.08,337.48,338.34,332.14,48814700,331.6000786191405
2020-02-20,337.74,338.64,333.68,336.95,330.77,74163400,331.54551060988274
2020-02-21,335.47,335.81,332.58,333.48,327.37,113788200,329.32353934268923
2020-02-24,323.14,333.56,321.24,322.42,316.51,161088400,317.21680230754913
2020-02-25,323.94,324.61,311.69,312.65,306.92,218913200,318.0030858787782
2020-02-26,314.18,318.11,310.7,311.5,305.79,194773800,308.42087383627614
2020-02-27,305.46,311.56,297.51,297.51,292.06,284353500,299.86436623979023
2020-02-28,288.7,297.89,285.54,296.26,290.83,385764000,283.4085634240194
2020-03-02,298.21,309.16,294.46,309.09,303.42,238703600,292.7395845870135
2020-03-03,309.5,313.84,297.57,300.24,294.74,300139100,303.83036903810284
2020-03-04,306.12,313.1,303.33,312.86,307.12,176613400,300.5036578661382
2020-03-05,304.98,308.47,300.01,302.46,296.92,186366800,299.3938424915692
2020-03-06,293.15,298.78,290.23,297.46,292.01,228667200,287.778966919922
2020-03-09,275.3,284.19,273.45,274.23,269.2,309417300,270.25037377383944
2020-03-10,284.64,288.52,273.5,288.42,283.13,276444100,279.41933014354066
2020-03-11,280.7,281.94,270.88,274.36,269.33,255316300,275.5537651261116
2020-03-12,256.0,266.66,247.68,248.11,243.56,392220700,251.3053081294587
2020-03-13,263.09,271.48,248.52,269.32,264.38,329566100,258.26427372642206
2020-03-16,241.18,256.9,237.36,239.85,235.45,297240000,236.75560141755264
2020-03-17,245.04,256.17,237.07,252.8,248.17,262070500,240.55212341772148
2020-03-18,236.25,248.37,228.02,240.0,235.6,327597100,231.91875000000002
2020-03-19,239.25,247.38,232.22,240.51,236.1,289322000,234.86310340526381
2020-03-20,242.53,244.47,228.5,228.8,225.93,347158800,239.4877749125874
2020-03-23,228.19,229.68,218.26,222.95,220.15,326025200,225.32419152276296
2020-03-24,234.42,244.1,233.8,243.15,240.1,235494500,231.479506477483
2020-03-25,244.87,256.35,239.75,246.79,243.69,299430300,241.79411767089428
2020-03-26,249.52,262.8,249.05,261.2,257.92,257632800,246.3866707503829
2020-03-27,253.27,260.81,251.05,253.42,250.24,224341200,250.09188225080896
2020-03-30,255.7,262.43,253.53,261.65,258.36,171369500,252.48481559334994
2020-03-31,260.56,263.33,256.22,257.75,254.51,194881100,257.2846774005819
2020-04-01,247.98,257.66,243.9,246.15,243.06,189554600,244.86702742230347
2020-04-02,245.19,252.68,244.59,251.83,248.67,177660400,242.11331969979747
2020-04-03,250.76,253.32,245.22,248.19,245.07,135561200,247.60769249365404
2020-04-06,257.84,267.0,248.17,264.86,261.53,188061200,254.59826021294262
2020-04-07,274.21,275.03,264.89,265.13,261.8,201427200,270.76595632331305
2020-04-08,267.96,276.0,265.25,274.03,270.59,153774500,264.59619895631863
2020-04-09,277.58,281.2,275.47,278.2,274.71,190282700,274.09777785765635
2020-04-13,277.14,277.51,271.41,275.66,272.2,114839100,273.66142349270837
2020-04-14,280.98,284.9,275.51,283.79,280.23,134143400,277.45525000880934
2020-04-15,277.57,283.94,275.46,277.76,274.27,121775000,274.082387312788
2020-04-16,279.15,280.03,275.76,279.1,275.59,131798300,275.63937119312067
2020-04-17,285.38,287.3,282.4,286.64,283.04,146684800,281.7958247278817
2020-04-20,282.61,286.79,281.35,281.59,278.05,100109300,279.0571771014596
2020-04-21,276.73,278.04,272.02,273.04,269.61,126385700,273.2536452534427
2020-04-22,278.35,281.0,276.91,279.1,275.59,93524600,274.8494321031888
2020-04-23,280.49,283.94,278.75,279.08,275.57,104709700,276.96226637523296
2020-04-24,280.73,283.7,278.5,282.97,279.42,85166000,277.20810191893133
2020-04-27,285.12,288.27,284.62,287.05,283.44,77896600,281.5342720780352
2020-04-28,291.02,291.4,285.4,285.73,282.14,105270000,287.36353480558563
2020-04-29,291.53,294.88,290.41,293.21,289.53,118745600,287.87108522901667
2020-04-30,291.71,293.32,288.59,290.48,286.83,122901700,288.04454454695673
2020-05-01,285.31,290.66,281.52,282.79,279.24,125180000,281.7283652180063
2020-05-04,280.74,283.9,279.13,283.57,280.01,80873200,277.21552844094936
2020-05-05,286.64,289.25,283.71,286.19,282.6,79569900,283.0443551486775
2020-05-06,288.04,288.46,283.78,284.25,280.68,73632600,284.42240000000004
2020-05-07,287.75,289.78,287.13,287.68,284.07,75250400,284.13912159343715
2020-05-08,291.09,292.95,289.86,292.44,288.77,76622100,287.4369419368075
2020-05-11,290.34,294.0,289.88,292.5,288.83,79514200,286.6971015384615
2020-05-12,293.79,294.24,286.52,286.67,283.07,95870800,290.1005870861967
2020-05-13,286.06,287.19,278.96,281.6,278.06,144721100,282.46393323863634
2020-05-14,278.95,285.11,272.99,284.97,281.39,121977900,275.4456276099238
2020-05-15,282.37,286.33,281.34,286.28,282.68,111146300,278.81916864608075
2020-05-18,293.05,296.75,292.7,295.0,291.29,120320200,289.3645237288136
2020-05-19,294.35,296.21,291.95,291.97,288.3,95189300,290.6500839127308
2020-05-20,295.82,297.87,295.57,296.93,293.2,85861700,292.10394369043206
2020-05-21,296.79,297.67,293.69,294.88,291.18,78293900,293.06603431904506
2020-05-22,294.57,295.63,293.22,295.44,291.73,63958200,290.8709250609261
2020-05-26,301.93,302.19,295.46,299.08,295.32,88951400,298.1341701217066
2020-05-27,302.12,303.57,296.87,303.53,299.72,104817400,298.3276987447699
2020-05-28,304.65,306.84,302.24,302.97,299.16,90405200,300.81887315575796
2020-05-29,302.46,304.96,299.47,304.32,300.5,119265700,298.6633477917981
2020-06-01,303.62,306.21,303.06,305.55,301.71,55758300,299.80425527736867
2020-06-02,306.55,308.13,305.1,308.08,304.21,74267200,302.69921935860816
2020-06-03,310.24,313.22,309.94,312.18,308.26,92567600,306.34436030495226
